algo,cluster_id,lat,long,n_points
kmean,0.0,45.716640659658346,4.8743599658344285,761.0
kmean,1.0,45.76121468654254,4.859611931180768,4244.0
kmean,2.0,45.77208786848398,4.831188348397896,12619.0
kmean,3.0,45.83729589025545,4.826366361021758,15855.0
kmean,4.0,45.73010963232877,4.95229751926941,5475.0
kmean,5.0,45.73156362369552,4.819358060620012,6516.0
kmean,6.0,45.762166877195696,4.821843752147334,12921.0
kmean,7.0,45.70120205346821,4.76697323699422,692.0
kmean,8.0,45.80525338379814,4.956417007968128,753.0
kmean,9.0,45.78158017021276,4.874090664255319,4701.0
kmean,10.0,45.73193311630322,4.734904671858774,963.0
kmean,11.0,45.75913736623046,4.840382389858234,5480.0
kmean,12.0,45.77606839140639,4.855527965697779,5540.0
kmean,13.0,45.76265968983957,4.781203842245989,374.0
kmean,14.0,45.81232843851133,4.7684303980582525,618.0
kmean,15.0,45.76891689924812,4.983397642105263,1330.0
kmean,16.0,45.81416135551948,4.897898642857143,616.0
kmean,17.0,45.68129433944954,4.866709785058978,763.0
kmean,18.0,45.75855943408959,4.8332750454399385,15556.0
kmean,19.0,45.774869745973646,4.807825522327965,2732.0
kmean,20.0,45.764174742574255,4.924433014470678,1313.0
kmean,21.0,45.79860091140854,4.837875007010835,1570.0
kmean,22.0,45.767075194668415,4.834928790062487,19827.0
kmean,23.0,45.75197682007576,4.881556979166667,1056.0
kmean,24.0,45.72065460787671,4.921059275684931,584.0
kmean,25.0,45.75017728039538,4.838479831301482,3033.0
kmean,26.0,45.76407590531976,4.850229471864798,5206.0
kmean,27.0,45.84785323391813,4.852662530701754,684.0
kmean,28.0,45.76810758977091,4.87834089877464,1877.0
kmean,29.0,45.74100146721763,4.870410645179064,1815.0
kmean,30.0,45.78458759292035,4.732835398230089,226.0
kmean,31.0,45.72482068942937,4.831007787652011,2138.0
kmean,32.0,45.74989032271387,4.853136453687315,1693.0
kmean,33.0,45.78445468839312,4.855142229075532,6892.0
kmean,34.0,45.75110897121487,4.826044997733455,4415.0
kmean,35.0,45.75950311328125,4.8094822942708335,1536.0
kmean,36.0,45.76800881883316,4.764401427840328,977.0
kmean,37.0,45.74028764795998,4.816582680475222,6393.0
kmean,38.0,45.76168982259659,4.827619883487836,21206.0
kmean,39.0,45.82902518819188,4.8767162029520295,271.0
kmean,40.0,45.7362188295082,4.793701793442623,305.0
kmean,41.0,45.71748793790547,4.894551678405931,1079.0
kmean,42.0,45.83510790789474,4.799058282894737,152.0
kmean,43.0,45.73405487764867,4.839723824333561,1463.0
kmean,44.0,45.84152785135135,4.914377222972973,148.0
kmean,45.0,45.71004367990654,4.809747771028038,428.0
kmean,46.0,45.78479643010753,4.7953498970814135,651.0
kmean,47.0,45.76360250235849,4.905615304245283,424.0
kmean,48.0,45.77726000459946,4.845366421617478,2593.0
kmean,49.0,45.84141207274701,4.837942057546146,921.0
dbscan,0.0,45.76900336004322,4.835826969765376,176751.0
dbscan,1.0,45.83832136206897,4.799007827586206,116.0
dbscan,2.0,45.69952075,4.941017875,16.0
dbscan,3.0,45.70881163636364,4.9622150000000005,33.0
dbscan,4.0,45.79234758333334,4.990272611111111,36.0
dbscan,5.0,45.83103308849557,4.878799110619469,226.0
dbscan,6.0,45.726529375,4.77909875,8.0
dbscan,7.0,45.7813314,4.937035799999999,5.0
dbscan,8.0,45.73133547657143,4.734674981714287,875.0
dbscan,9.0,45.77921200746269,4.922815044776119,134.0
dbscan,10.0,45.70554414285714,4.888727261904761,42.0
dbscan,11.0,45.817014736961454,4.895823780045351,441.0
dbscan,12.0,45.808783875,4.7798345625,16.0
dbscan,13.0,45.73052078356372,4.952040405036925,5281.0
dbscan,14.0,45.699947438709685,4.766385077419356,465.0
dbscan,15.0,45.803210349040135,4.952899190226876,573.0
dbscan,16.0,45.67374701869159,4.858459850467289,214.0
dbscan,17.0,45.72233432467533,4.761029662337663,77.0
dbscan,18.0,45.78210394117647,4.988286294117647,17.0
dbscan,19.0,45.81306833862434,4.767399901234567,567.0
dbscan,20.0,45.77537917763158,4.967928796052632,152.0
dbscan,21.0,45.69792965979382,4.8473589690721655,97.0
dbscan,22.0,45.68831687012987,4.787876831168831,77.0
dbscan,23.0,45.6632116,4.84010548,25.0
dbscan,24.0,45.79821732352941,4.805543794117646,34.0
dbscan,25.0,45.72671270149254,4.93979452238806,67.0
dbscan,26.0,45.8047547,4.8825797,10.0
dbscan,27.0,45.67857055555555,4.775239,9.0
dbscan,28.0,45.69467316666667,4.8677266054421775,294.0
dbscan,29.0,45.68763766666667,4.769887333333333,21.0
dbscan,30.0,45.688507400000006,4.7783678,5.0
dbscan,31.0,45.73250471428572,5.001215857142857,7.0
dbscan,32.0,45.74031944117648,4.730761411764706,34.0
dbscan,33.0,45.8131024117647,4.793487882352942,17.0
dbscan,34.0,45.789039200000005,4.91313,15.0
dbscan,35.0,45.78545349019608,4.732782303921568,204.0
dbscan,36.0,45.70742052941176,4.753466705882353,17.0
dbscan,37.0,45.77131472727273,4.969394909090909,11.0
dbscan,38.0,45.7466638,4.722619,5.0
dbscan,39.0,45.6966308,4.8880618,5.0
dbscan,40.0,45.81564610909091,4.8180499090909095,55.0
dbscan,41.0,45.7445885,4.74897475,8.0
dbscan,42.0,45.657711857142864,4.9000957142857136,7.0
dbscan,43.0,45.73134148387097,4.783065870967742,31.0
dbscan,44.0,45.84216610294118,4.914745779411765,136.0
dbscan,45.0,45.764785,5.003670848484848,33.0
dbscan,46.0,45.70944644,4.74558708,25.0
dbscan,47.0,45.81866590909091,4.864056878787879,33.0
dbscan,48.0,45.756982888888885,4.726543277777778,18.0
dbscan,49.0,45.705293363636365,4.9172982727272725,22.0
dbscan,50.0,45.72064625806452,4.968337516129032,31.0
dbscan,51.0,45.71206604761905,4.835302190476191,21.0
dbscan,52.0,45.67494516666667,4.899166416666667,24.0
dbscan,53.0,45.683971875,4.91733425,8.0
dbscan,54.0,45.76651464705883,4.994478279411765,68.0
dbscan,55.0,45.836848,4.9080465,6.0
dbscan,56.0,45.73602513513513,4.931968945945946,37.0
dbscan,57.0,45.721379,4.749441,19.0
dbscan,58.0,45.769927,4.733682375,8.0
dbscan,59.0,45.81153792307692,4.914545076923077,13.0
dbscan,60.0,45.809387422018354,4.972082706422018,109.0
dbscan,61.0,45.8237470625,4.956272583333333,48.0
dbscan,62.0,45.71663,4.936519,5.0
dbscan,63.0,45.807072,4.902461,154.0
dbscan,64.0,45.67347255555555,4.922995722222222,18.0
dbscan,65.0,45.76666986576483,4.98274884703434,961.0
dbscan,66.0,45.6655577394958,4.887101067226891,119.0
dbscan,67.0,45.78529719148936,5.003427872340426,47.0
dbscan,68.0,45.67726733333333,4.831416,6.0
dbscan,69.0,45.662799,4.827475375,8.0
dbscan,70.0,45.733192,4.771137666666667,6.0
dbscan,71.0,45.79853675,4.778033071428572,28.0
dbscan,72.0,45.8396994,4.814069,5.0
dbscan,73.0,45.6864144,4.9468652,5.0
dbscan,74.0,45.80401972727273,4.984504727272728,11.0
dbscan,75.0,45.810798,4.854787,5.0
dbscan,76.0,45.836612875,4.7906255,8.0
dbscan,77.0,45.83216557142857,4.811904857142857,7.0
dbscan,78.0,45.69740814285715,4.901898642857143,14.0
dbscan,79.0,45.68902042857143,4.832078142857143,7.0
dbscan,80.0,45.7309025,4.975138375,8.0
dbscan,81.0,45.70526090909091,4.989663681818183,22.0
dbscan,82.0,45.78592814285714,4.752587,7.0
hdbscan,0.0,45.73250471428572,5.001215857142857,7.0
hdbscan,1.0,45.705502555555555,4.986952,9.0
hdbscan,2.0,45.70509361538461,4.991541,13.0
hdbscan,3.0,45.81153792307692,4.914545076923077,13.0
hdbscan,4.0,45.657711857142864,4.9000957142857136,7.0
hdbscan,5.0,45.688507400000006,4.7783678,5.0
hdbscan,6.0,45.68763766666667,4.769887333333333,21.0
hdbscan,7.0,45.67857055555555,4.775239,9.0
hdbscan,8.0,45.822481027777776,4.955956138888889,36.0
hdbscan,9.0,45.827545166666674,4.957221916666667,12.0
hdbscan,10.0,45.68170886666667,4.7926307999999995,15.0
hdbscan,11.0,45.69221432352941,4.787421705882353,34.0
hdbscan,12.0,45.68640565217391,4.784995652173913,23.0
hdbscan,13.0,45.7309025,4.975138375,8.0
hdbscan,14.0,45.69994803433477,4.766366540772532,466.0
hdbscan,15.0,45.664614666666665,4.8280705,6.0
hdbscan,16.0,45.7210671,4.74955485,20.0
hdbscan,17.0,45.70742052941176,4.753466705882353,17.0
hdbscan,18.0,45.70944644,4.74558708,25.0
hdbscan,19.0,45.80401972727273,4.984504727272728,11.0
hdbscan,20.0,45.78529719148936,5.003427872340426,47.0
hdbscan,21.0,45.809387422018354,4.972082706422018,109.0
hdbscan,22.0,45.79234758333334,4.990272611111111,36.0
hdbscan,23.0,45.801928867768595,4.937195553719008,121.0
hdbscan,24.0,45.764784999999996,5.003670848484848,33.0
hdbscan,25.0,45.76643431884058,4.994459304347826,69.0
hdbscan,26.0,45.70482616666666,4.913166333333334,6.0
hdbscan,27.0,45.7054685625,4.91884775,16.0
hdbscan,28.0,45.81155385416667,4.939864979166667,48.0
hdbscan,29.0,45.8129594,4.933732,5.0
hdbscan,30.0,45.782103941176466,4.988286294117647,17.0
hdbscan,31.0,45.68478928571428,4.947649142857143,7.0
hdbscan,32.0,45.663958,4.893155,10.0
hdbscan,33.0,45.665704504587154,4.886545660550459,109.0
hdbscan,34.0,45.793118875,4.954239125,16.0
hdbscan,35.0,45.77925208571428,4.9797505428571425,70.0
hdbscan,36.0,45.77082041666667,4.969770333333333,12.0
hdbscan,37.0,45.668299166666664,4.901323666666667,6.0
hdbscan,38.0,45.67754823529412,4.8984838235294115,17.0
hdbscan,39.0,45.79835214285714,4.950696285714286,7.0
hdbscan,40.0,45.802818659217884,4.960183122905028,358.0
hdbscan,41.0,45.776729,4.991707,88.0
hdbscan,42.0,45.7655653275463,4.981785491898148,864.0
hdbscan,43.0,45.776111,4.987985500000001,8.0
hdbscan,44.0,45.836847999999996,4.9080465,6.0
hdbscan,45.0,45.77731575,4.959602,16.0
hdbscan,46.0,45.76365883333333,4.964278333333334,6.0
hdbscan,47.0,45.838977799999995,4.9165148,5.0
hdbscan,48.0,45.842418,4.914665,129.0
hdbscan,49.0,45.76928138888889,4.956478027777778,36.0
hdbscan,50.0,45.77459685714285,4.954327999999999,14.0
hdbscan,51.0,45.68482677777777,4.916797111111111,9.0
hdbscan,52.0,45.67347255555555,4.922995722222222,18.0
hdbscan,53.0,45.72233432467533,4.761029662337663,77.0
hdbscan,54.0,45.69740814285715,4.901898642857143,14.0
hdbscan,55.0,45.67726733333333,4.831416,6.0
hdbscan,56.0,45.6666024,4.841674866666667,15.0
hdbscan,57.0,45.656650444444445,4.837914333333334,9.0
hdbscan,58.0,45.674191715,4.858788805,200.0
hdbscan,59.0,45.66577872727273,4.852646363636364,11.0
hdbscan,60.0,45.8396994,4.814069,5.0
hdbscan,61.0,45.731344,4.734613,866.0
hdbscan,62.0,45.73002525,4.7401905,8.0
hdbscan,63.0,45.7756386,4.7476248,5.0
hdbscan,64.0,45.785983461538464,4.732041087179487,195.0
hdbscan,65.0,45.7813314,4.937035799999999,5.0
hdbscan,66.0,45.769926999999996,4.733682375,8.0
hdbscan,67.0,45.789039200000005,4.91313,15.0
hdbscan,68.0,45.77887890350877,4.9238518596491225,114.0
hdbscan,69.0,45.78153129411765,4.915170588235294,17.0
hdbscan,70.0,45.74479283333333,4.969588833333334,6.0
hdbscan,71.0,45.733192,4.771137666666667,6.0
hdbscan,72.0,45.756982888888885,4.726543277777778,18.0
hdbscan,73.0,45.68902042857143,4.832078142857143,7.0
hdbscan,74.0,45.7466638,4.722619,5.0
hdbscan,75.0,45.7445885,4.74897475,8.0
hdbscan,76.0,45.74310133333333,4.7421758333333335,6.0
hdbscan,77.0,45.7465624,4.7312966,5.0
hdbscan,78.0,45.73873640000001,4.7325226,5.0
hdbscan,79.0,45.73754183333333,4.727417833333333,6.0
hdbscan,80.0,45.737333,4.722907222222222,9.0
hdbscan,81.0,45.807072,4.902461,154.0
hdbscan,82.0,45.70500248387096,4.852156322580645,31.0
hdbscan,83.0,45.70185714285714,4.8432195714285715,21.0
hdbscan,84.0,45.695328181818184,4.841664090909091,11.0
hdbscan,85.0,45.691662,4.84588,6.0
hdbscan,86.0,45.68625645,4.8465414,20.0
hdbscan,87.0,45.7207924,4.968220166666667,30.0
hdbscan,88.0,45.734893,4.964541625,8.0
hdbscan,89.0,45.73051880900798,4.951999955720258,5262.0
hdbscan,90.0,45.72828554545455,4.962298090909091,11.0
hdbscan,91.0,45.72917695833333,4.938752833333333,48.0
hdbscan,92.0,45.721199375,4.94161775,16.0
hdbscan,93.0,45.714782500000005,4.964286666666667,6.0
hdbscan,94.0,45.70806540909091,4.960645909090909,22.0
hdbscan,95.0,45.805089769230776,4.8820602307692305,13.0
hdbscan,96.0,45.69859721428571,4.941206785714286,14.0
hdbscan,97.0,45.693297,4.871963166666667,6.0
hdbscan,98.0,45.694711968531465,4.867626360139861,286.0
hdbscan,99.0,45.81866590909091,4.864056878787879,33.0
hdbscan,100.0,45.71571966666667,4.9365245,6.0
hdbscan,101.0,45.837205374999996,4.789626,8.0
hdbscan,102.0,45.82723299999999,4.892772,26.0
hdbscan,103.0,45.810798,4.854787,5.0
hdbscan,104.0,45.82435625,4.9058795,12.0
hdbscan,105.0,45.83104304545454,4.874119045454545,22.0
hdbscan,106.0,45.83148156410256,4.879630082051282,195.0
hdbscan,107.0,45.81579437459283,4.8932254592833875,307.0
hdbscan,108.0,45.81702725274725,4.904721923076924,91.0
hdbscan,109.0,45.8127162,4.794336933333333,15.0
hdbscan,110.0,45.84163163736264,4.799317626373626,91.0
hdbscan,111.0,45.823454416666664,4.796274416666667,12.0
hdbscan,112.0,45.83260714285715,4.799996285714286,7.0
hdbscan,113.0,45.79853675,4.778033071428572,28.0
hdbscan,114.0,45.726529375,4.77909875,8.0
hdbscan,115.0,45.80878946666667,4.7792916,15.0
hdbscan,116.0,45.73580561111111,4.931916444444444,36.0
hdbscan,117.0,45.73134148387097,4.783065870967742,31.0
hdbscan,118.0,45.71206604761905,4.835302190476191,21.0
hdbscan,119.0,45.804892470588236,4.754371235294117,17.0
hdbscan,120.0,45.8133955,4.75033325,8.0
hdbscan,121.0,45.80076846153846,4.7698010256410255,39.0
hdbscan,122.0,45.80004305714286,4.764494542857142,35.0
hdbscan,123.0,45.81564610909091,4.8180499090909095,55.0
hdbscan,124.0,45.797875000000005,4.802429588235294,17.0
hdbscan,125.0,45.798742454545454,4.8075,11.0
hdbscan,126.0,45.7982245,4.8107809999999995,6.0
hdbscan,127.0,45.821777166666664,4.759527333333334,6.0
hdbscan,128.0,45.805133314049584,4.7734008512396695,121.0
hdbscan,129.0,45.819152252279636,4.766479784194529,329.0
hdbscan,130.0,45.83216557142857,4.811904857142857,7.0
hdbscan,131.0,45.70554414285714,4.888727261904761,42.0
hdbscan,132.0,45.7057015,4.8785958076923075,26.0
hdbscan,133.0,45.7494206,4.7654896,5.0
hdbscan,134.0,45.76017808333333,4.758982625,24.0
