algo,cluster_id,lat,long,latitude,longitude
dbscan,0.0,45.76395424517374,4.834051648648649,,
dbscan,1.0,45.78155885,4.87435515,,
dbscan,2.0,45.83746758074534,4.826224180124223,,
dbscan,3.0,45.75887199999999,4.867680999999999,,
dbscan,4.0,45.7394158,4.8763368,,
dbscan,5.0,45.733886,4.884871,,
dbscan,6.0,45.74518527272727,4.871569454545455,,
dbscan,7.0,45.70424033333334,4.806172,,
dbscan,8.0,45.78392720588236,4.860968823529412,,
hdbscan,0.0,45.83749215644172,4.825983733128834,,
hdbscan,1.0,45.703151000000005,4.808116500000001,,
hdbscan,2.0,45.75887199999999,4.867680999999999,,
hdbscan,3.0,45.74384633333333,4.873109222222222,,
hdbscan,4.0,45.734486583333336,4.884785583333334,,
hdbscan,5.0,45.78392720588236,4.860968823529412,,
hdbscan,6.0,45.76072285714286,4.846995428571428,,
hdbscan,7.0,45.7810688,4.871745199999999,,
hdbscan,8.0,45.782624428571424,4.874902,,
hdbscan,9.0,45.783724125,4.854488125,,
hdbscan,10.0,45.77774507692308,4.855301192307692,,
hdbscan,11.0,45.7699026,4.850907066666667,,
hdbscan,12.0,45.773571875,4.852198875,,
hdbscan,13.0,45.76238806937799,4.830565485645933,,
hdbscan,14.0,45.7782656,4.8266652,,
kmean,0.0,,,45.83749215644172,4.825983733128834
kmean,1.0,,,45.75698804807692,4.839971201923077
kmean,2.0,,,45.748656,4.952986
kmean,3.0,,,45.767718512195124,4.833488798780488
kmean,4.0,,,45.77899412068965,4.859624034482759
kmean,5.0,,,45.74956533823529,4.8739414558823535
kmean,6.0,,,45.710058000000004,4.811552636363636
kmean,7.0,,,45.760733679611654,4.824543165048544
