algo,cluster_id,lat,long,n_points
hdbscan,0.0,45.73250471428572,5.001215857142857,7.0
hdbscan,1.0,45.70550255555556,4.986952,9.0
hdbscan,2.0,45.70509361538461,4.991541,13.0
hdbscan,3.0,45.81153792307692,4.914545076923077,13.0
hdbscan,4.0,45.657711857142864,4.9000957142857136,7.0
hdbscan,5.0,45.688507400000006,4.7783678,5.0
hdbscan,6.0,45.68763766666667,4.769887333333333,21.0
hdbscan,7.0,45.67857055555555,4.775239,9.0
hdbscan,8.0,45.822481027777776,4.955956138888889,36.0
hdbscan,9.0,45.827545166666674,4.957221916666667,12.0
hdbscan,10.0,45.68170886666667,4.7926308,15.0
hdbscan,11.0,45.69221432352941,4.787421705882353,34.0
hdbscan,12.0,45.68640565217391,4.784995652173913,23.0
hdbscan,13.0,45.7309025,4.975138375,8.0
hdbscan,14.0,45.69994803433477,4.766366540772532,466.0
hdbscan,15.0,45.664614666666665,4.8280705,6.0
hdbscan,16.0,45.7210671,4.74955485,20.0
hdbscan,17.0,45.70742052941176,4.753466705882353,17.0
hdbscan,18.0,45.70944644,4.74558708,25.0
hdbscan,19.0,45.80401972727273,4.984504727272728,11.0
hdbscan,20.0,45.78529719148936,5.003427872340426,47.0
hdbscan,21.0,45.809387422018354,4.972082706422018,109.0
hdbscan,22.0,45.79234758333334,4.990272611111111,36.0
hdbscan,23.0,45.8019288677686,4.937195553719008,121.0
hdbscan,24.0,45.764785,5.003670848484848,33.0
hdbscan,25.0,45.76643431884058,4.994459304347826,69.0
hdbscan,26.0,45.70482616666666,4.913166333333334,6.0
hdbscan,27.0,45.7054685625,4.91884775,16.0
hdbscan,28.0,45.81155385416667,4.939864979166667,48.0
hdbscan,29.0,45.8129594,4.933732,5.0
hdbscan,30.0,45.78210394117647,4.988286294117647,17.0
hdbscan,31.0,45.68478928571428,4.947649142857143,7.0
hdbscan,32.0,45.663958,4.893155,10.0
hdbscan,33.0,45.665704504587154,4.886545660550459,109.0
hdbscan,34.0,45.793118875,4.954239125,16.0
hdbscan,35.0,45.77925208571428,4.979750542857143,70.0
hdbscan,36.0,45.77082041666667,4.969770333333333,12.0
hdbscan,37.0,45.66829916666666,4.901323666666667,6.0
hdbscan,38.0,45.67754823529412,4.898483823529412,17.0
hdbscan,39.0,45.79835214285714,4.950696285714286,7.0
hdbscan,40.0,45.80281865921789,4.960183122905028,358.0
hdbscan,41.0,45.776729,4.991707,88.0
hdbscan,42.0,45.7655653275463,4.981785491898148,864.0
hdbscan,43.0,45.776111,4.987985500000001,8.0
hdbscan,44.0,45.836848,4.9080465,6.0
hdbscan,45.0,45.77731575,4.959602,16.0
hdbscan,46.0,45.76365883333333,4.964278333333334,6.0
hdbscan,47.0,45.8389778,4.9165148,5.0
hdbscan,48.0,45.842418,4.914665,129.0
hdbscan,49.0,45.76928138888889,4.956478027777778,36.0
hdbscan,50.0,45.77459685714285,4.954327999999999,14.0
hdbscan,51.0,45.68482677777777,4.916797111111111,9.0
hdbscan,52.0,45.67347255555555,4.922995722222222,18.0
hdbscan,53.0,45.72233432467533,4.761029662337663,77.0
hdbscan,54.0,45.69740814285715,4.901898642857143,14.0
hdbscan,55.0,45.67726733333333,4.831416,6.0
hdbscan,56.0,45.6666024,4.841674866666667,15.0
hdbscan,57.0,45.656650444444445,4.837914333333334,9.0
hdbscan,58.0,45.674191715,4.858788805,200.0
hdbscan,59.0,45.66577872727273,4.852646363636364,11.0
hdbscan,60.0,45.8396994,4.814069,5.0
hdbscan,61.0,45.731344,4.734613,866.0
hdbscan,62.0,45.73002525,4.7401905,8.0
hdbscan,63.0,45.7756386,4.7476248,5.0
hdbscan,64.0,45.785983461538464,4.732041087179487,195.0
hdbscan,65.0,45.7813314,4.937035799999999,5.0
hdbscan,66.0,45.769927,4.733682375,8.0
hdbscan,67.0,45.789039200000005,4.91313,15.0
hdbscan,68.0,45.77887890350877,4.9238518596491225,114.0
hdbscan,69.0,45.78153129411765,4.915170588235294,17.0
hdbscan,70.0,45.74479283333333,4.969588833333334,6.0
hdbscan,71.0,45.733192,4.771137666666667,6.0
hdbscan,72.0,45.756982888888885,4.726543277777778,18.0
hdbscan,73.0,45.68902042857143,4.832078142857143,7.0
hdbscan,74.0,45.7466638,4.722619,5.0
hdbscan,75.0,45.7445885,4.74897475,8.0
hdbscan,76.0,45.74310133333333,4.7421758333333335,6.0
hdbscan,77.0,45.7465624,4.7312966,5.0
hdbscan,78.0,45.73873640000001,4.7325226,5.0
hdbscan,79.0,45.73754183333333,4.727417833333333,6.0
hdbscan,80.0,45.737333,4.722907222222222,9.0
hdbscan,81.0,45.807072,4.902461,154.0
hdbscan,82.0,45.70500248387096,4.852156322580645,31.0
hdbscan,83.0,45.70185714285714,4.843219571428572,21.0
hdbscan,84.0,45.69532818181818,4.841664090909091,11.0
hdbscan,85.0,45.691662,4.84588,6.0
hdbscan,86.0,45.68625645,4.8465414,20.0
hdbscan,87.0,45.7207924,4.968220166666667,30.0
hdbscan,88.0,45.734893,4.964541625,8.0
hdbscan,89.0,45.73051880900798,4.951999955720258,5262.0
hdbscan,90.0,45.72828554545455,4.962298090909091,11.0
hdbscan,91.0,45.72917695833333,4.938752833333333,48.0
hdbscan,92.0,45.721199375,4.94161775,16.0
hdbscan,93.0,45.714782500000005,4.964286666666667,6.0
hdbscan,94.0,45.70806540909091,4.960645909090909,22.0
hdbscan,95.0,45.805089769230776,4.882060230769231,13.0
hdbscan,96.0,45.69859721428571,4.941206785714286,14.0
hdbscan,97.0,45.693297,4.871963166666667,6.0
hdbscan,98.0,45.694711968531465,4.867626360139861,286.0
hdbscan,99.0,45.81866590909091,4.864056878787879,33.0
hdbscan,100.0,45.71571966666667,4.9365245,6.0
hdbscan,101.0,45.837205375,4.789626,8.0
hdbscan,102.0,45.82723299999999,4.892772,26.0
hdbscan,103.0,45.810798,4.854787,5.0
hdbscan,104.0,45.82435625,4.9058795,12.0
hdbscan,105.0,45.83104304545454,4.874119045454545,22.0
hdbscan,106.0,45.83148156410256,4.879630082051282,195.0
hdbscan,107.0,45.81579437459283,4.893225459283388,307.0
hdbscan,108.0,45.81702725274725,4.904721923076924,91.0
hdbscan,109.0,45.8127162,4.794336933333333,15.0
hdbscan,110.0,45.84163163736264,4.799317626373626,91.0
hdbscan,111.0,45.82345441666666,4.796274416666667,12.0
hdbscan,112.0,45.83260714285715,4.799996285714286,7.0
hdbscan,113.0,45.79853675,4.778033071428572,28.0
hdbscan,114.0,45.726529375,4.77909875,8.0
hdbscan,115.0,45.80878946666667,4.7792916,15.0
hdbscan,116.0,45.73580561111111,4.931916444444444,36.0
hdbscan,117.0,45.73134148387097,4.783065870967742,31.0
hdbscan,118.0,45.71206604761905,4.835302190476191,21.0
hdbscan,119.0,45.80489247058824,4.754371235294117,17.0
hdbscan,120.0,45.8133955,4.75033325,8.0
hdbscan,121.0,45.80076846153846,4.7698010256410255,39.0
hdbscan,122.0,45.80004305714286,4.764494542857142,35.0
hdbscan,123.0,45.81564610909091,4.8180499090909095,55.0
hdbscan,124.0,45.797875000000005,4.802429588235294,17.0
hdbscan,125.0,45.798742454545454,4.8075,11.0
hdbscan,126.0,45.7982245,4.810781,6.0
hdbscan,127.0,45.82177716666666,4.759527333333334,6.0
hdbscan,128.0,45.805133314049584,4.7734008512396695,121.0
hdbscan,129.0,45.81915225227964,4.766479784194529,329.0
hdbscan,130.0,45.83216557142857,4.811904857142857,7.0
hdbscan,131.0,45.70554414285714,4.888727261904761,42.0
hdbscan,132.0,45.7057015,4.878595807692308,26.0
hdbscan,133.0,45.7494206,4.7654896,5.0
hdbscan,134.0,45.76017808333333,4.758982625,24.0
hdbscan,135.0,45.7558564,4.7646002,5.0
hdbscan,136.0,45.745609461538464,4.766478846153846,13.0
hdbscan,137.0,45.733204,4.7896974,15.0
hdbscan,138.0,45.78383823333333,4.784023933333333,30.0
hdbscan,139.0,45.851251352941176,4.864552647058823,17.0
hdbscan,140.0,45.82254788372093,4.819838976744186,43.0
hdbscan,141.0,45.8249414,4.8500284,5.0
hdbscan,142.0,45.84782806676783,4.852329556904401,659.0
hdbscan,143.0,45.811356355932205,4.842233169491525,59.0
hdbscan,144.0,45.81611092682927,4.846831487804878,123.0
hdbscan,145.0,45.7928945,4.807270666666667,6.0
hdbscan,146.0,45.73267188235294,4.916973470588236,17.0
hdbscan,147.0,45.73982275,4.916032716666666,60.0
hdbscan,148.0,45.829979,4.832571571428572,7.0
hdbscan,149.0,45.823963000000006,4.82863405,40.0
hdbscan,150.0,45.79945731578948,4.866727631578947,19.0
hdbscan,151.0,45.8417968,4.8437338,10.0
hdbscan,152.0,45.83764125246358,4.827020193640045,16541.0
hdbscan,153.0,45.84913140816326,4.829467612244898,49.0
hdbscan,154.0,45.778171,4.786798,10.0
hdbscan,155.0,45.7193069,4.7916192,10.0
hdbscan,156.0,45.70465930769231,4.813169615384616,13.0
hdbscan,157.0,45.70165080208333,4.809080145833334,96.0
hdbscan,158.0,45.741411,4.906614333333334,18.0
